objectid,title,creator,date,description,subject,location,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,longitude,latitude,filename
117945322,Dominic J. Alessi,creator,date,description,subject,location,source,identifier,type,record,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,longitude,latitude,filename
117945391,Mildred Y. Alessi,,,,,,,,,record,,,,,,,,,,1.jpg
98735824,Adeline Preston Allen,,,,,,,,,record,,,,,,,,,,
117939605,Aden Sidney Allen,,,,,,,,,record,,,,,,,,,,
117243281,Alfred Allen,,,,,,,,,record,,,,,,,,,,
105082343,Alice L Wheeler Allen,,,,,,,,,record,,,,,,,,,,
142134750,Alice R Allen,,,,,,,,,record,,,,,,,,,,
98735815,Alva B. Allen,,,,,,,,,record,,,,,,,,,,
98718351,Ariel Allen Jr.,,,,,,,,,record,,,,,,,,,,
98718370,Ariel Allen Sr.,,,,,,,,,record,,,,,,,,,,
126681649,Bertha E. Allen,,,,,,,,,record,,,,,,,,,,
117243403,Charlotte Allen,,,,,,,,,record,,,,,,,,,,
138478042,Daughter Allen,,,,,,,,,record,,,,,,,,,,
74262646,Dell Forest Allen,,,,,,,,,record,,,,,,,,,,
138894506,Edward Eugene Allen,,,,,,,,,record,,,,,,,,,,
117243230,Eliza Stanton Allen,,,,,,,,,record,,,,,,,,,,
54252410,Eugene Allen,,,,,,,,,record,,,,,,,,,,
98718403,Fanny Bundy Allen,,,,,,,,,record,,,,,,,,,,
137024047,Flora B. Allen,,,,,,,,,record,,,,,,,,,,
126666588,George C Allen,,,,,,,,,record,,,,,,,,,,
74262997,"Geraldine ""Jerry"" Allen",,,,,,,,,record,,,,,,,,,,
100125216,Harry L. Allen,,,,,,,,,record,,,,,,,,,,
117243329,Ira Levi Allen,,,,,,,,,record,,,,,,,,,,
142134779,Jimmy Allen,,,,,,,,,record,,,,,,,,,,
142135052,Phoebe Flint Allen,,,,,,,,,record,,,,,,,,,,
118607289,Winifred M. Carey Allen,,,,,,,,,record,,,,,,,,,,
142135071,Bessie Brown Angell,,,,,,,,,record,,,,,,,,,,
42711101,Earl Jerome Angell,,,,,,,,,record,,,,,,,,,,
84157937,Etta Law Angell,,,,,,,,,record,,,,,,,,,,
84157912,Francis B Angell,,,,,,,,,record,,,,,,,,,,
142135085,George B Angell,,,,,,,,,record,,,,,,,,,,
70525924,Georgia Ethelinda Angell,,,,,,,,,record,,,,,,,,,,
142135103,Jeanne R Angell,,,,,,,,,record,,,,,,,,,,
42711042,Jessie Brown Angell,,,,,,,,,record,,,,,,,,,,
42711082,Keith Brown Angell,,,,,,,,,record,,,,,,,,,,
70525852,Mrs Leora C Kenyon Angell,,,,,,,,,record,,,,,,,,,,
130933657,Mabel L. Rice Angell,,,,,,,,,record,,,,,,,,,,
142135116,Martha S Miller Angell,,,,,,,,,record,,,,,,,,,,
183530078,"Theodora Jane ""Teddi Jane"" Haas Arnell",,,,,,,,,record,,,,,,,,,,
130482472,"Carolyn ""Carrie"" Howell Arnold",,,,,,,,,record,,,,,,,,,,
118582774,John Maynard Ault,,,,,,,,,record,,,,,,,,,,
118583812,George Awburn,,,,,,,,,record,,,,,,,,,,
118583784,Mary Alice McKee Awburn,,,,,,,,,record,,,,,,,,,,
129911463,Bernice Baker,,,,,,,,,record,,,,,,,,,,
126638364,Emily Coleman Baker,,,,,,,,,record,,,,,,,,,,
126636946,Horace R. Baker Jr.,,,,,,,,,record,,,,,,,,,,
126637862,William A Baker,,,,,,,,,record,,,,,,,,,,
126639011,Arkley Leach Baldwin,,,,,,,,,record,,,,,,,,,,
142135145,Beulah C Baldwin,,,,,,,,,record,,,,,,,,,,
126642465,Carrie Kessler Brown Baldwin,,,,,,,,,record,,,,,,,,,,
126640884,Charles Baldwin,,,,,,,,,record,,,,,,,,,,
136928562,Clara D Huttleston Baldwin,,,,,,,,,record,,,,,,,,,,
126641278,Dora Louise Cox Baldwin,,,,,,,,,record,,,,,,,,,,
137937724,Dorothy L. Baldwin,,,,,,,,,record,,,,,,,,,,
138255198,Ellen Baldwin,,,,,,,,,record,,,,,,,,,,
130824692,Infant Daughter Baldwin,,,,,,,,,record,,,,,,,,,,
130824653,Infant Daughter Baldwin,,,,,,,,,record,,,,,,,,,,
129367568,Isaiah Baldwin,,,,,,,,,record,,,,,,,,,,
137973383,Joseph Baldwin,,,,,,,,,record,,,,,,,,,,
142135156,Kessler B Baldwin,,,,,,,,,record,,,,,,,,,,
137973589,Mrs Mary Baldwin,,,,,,,,,record,,,,,,,,,,
126639241,Mattie May Curtis Baldwin,,,,,,,,,record,,,,,,,,,,
126642052,Neal Cox Baldwin,,,,,,,,,record,,,,,,,,,,
129724856,Norma B Brown Baldwin,,,,,,,,,record,,,,,,,,,,
142135201,Norman D Baldwin,,,,,,,,,record,,,,,,,,,,
130747829,Otis Baldwin,,,,,,,,,record,,,,,,,,,,
98732072,Rebecca Baldwin,,,,,,,,,record,,,,,,,,,,
142135209,Rodger Baldwin,,,,,,,,,record,,,,,,,,,,
98732219,Sarah Baldwin,,,,,,,,,record,,,,,,,,,,
117945677,Adah E. Franklin Barker,,,,,,,,,record,,,,,,,,,,
117945659,"Albert Eugene ""Eugene"" Barker",,,,,,,,,record,,,,,,,,,,
117945715,Sharon G. Barker,,,,,,,,,record,,,,,,,,,,
137270061,Alonzo D Barr,,,,,,,,,record,,,,,,,,,,
126624878,"Ethelbert H ""Bert"" Barr",,,,,,,,,record,,,,,,,,,,
117945847,Alnora M. Preston Bassett,,,,,,,,,record,,,,,,,,,,
42445557,Angie Nourse Bassett,,,,,,,,,record,,,,,,,,,,
42449006,"Glenn D. ""Mike"" Bassett Sr.",,,,,,,,,record,,,,,,,,,,
142135291,Lewis Bassett,,,,,,,,,record,,,,,,,,,,
117945879,Lewis F. Bassett,,,,,,,,,record,,,,,,,,,,
118585721,Lois Edith Davis Bassett,,,,,,,,,record,,,,,,,,,,
130914311,Marjorie Kneller Bassett,,,,,,,,,record,,,,,,,,,,
42445453,Truman D. Bassett,,,,,,,,,record,,,,,,,,,,
84161599,William Leonard Bassett,,,,,,,,,record,,,,,,,,,,
42445925,Edmond D. Beach,,,,,,,,,record,,,,,,,,,,
42446056,Elva M. Beach,,,,,,,,,record,,,,,,,,,,
42446003,Lydia J. Jones Beach,,,,,,,,,record,,,,,,,,,,
93524991,Stacey Lynne Beacraft,,,,,,,,,record,,,,,,,,,,
105379218,Frank Hiram Beckwith,,,,,,,,,record,,,,,,,,,,
117945949,May Belle Rider Beckwith,,,,,,,,,record,,,,,,,,,,
126622858,Adelbert D Belden,,,,,,,,,record,,,,,,,,,,
142135306,Jennie R Belden,,,,,,,,,record,,,,,,,,,,
130120335,Alden A. Bell,,,,,,,,,record,,,,,,,,,,
142135338,S K Bemis,,,,,,,,,record,,,,,,,,,,
126624678,E. Zulette Hill Bemiss,,,,,,,,,record,,,,,,,,,,
118584023,Amelia Benedict,,,,,,,,,record,,,,,,,,,,
142135915,Ann Best,,,,,,,,,record,,,,,,,,,,
138264294,Ann Best,,,,,,,,,record,,,,,,,,,,
138264251,Bessie Best,,,,,,,,,record,,,,,,,,,,
138264116,Elizabeth Best,,,,,,,,,record,,,,,,,,,,
138264080,Jane Best,,,,,,,,,record,,,,,,,,,,
138264206,John Best,,,,,,,,,record,,,,,,,,,,
105022115,Nettie G. Bixby,,,,,,,,,record,,,,,,,,,,
118081347,Spencer Bixby,,,,,,,,,record,,,,,,,,,,
117946060,Andrea Bjorntvedt,,,,,,,,,record,,,,,,,,,,
113593500,Mathias Bjorntvedt,,,,,,,,,record,,,,,,,,,,
142135925,Lester C Blackman,,,,,,,,,record,,,,,,,,,,
117946563,"Yvonne Roselie ""Bonnie"" Loomis Blackman",,,,,,,,,record,,,,,,,,,,
117947019,Emma J. Blasier,,,,,,,,,record,,,,,,,,,,
130867758,Raymond B. Bogart,,,,,,,,,record,,,,,,,,,,
118604515,Esther Cook Boncer,,,,,,,,,record,,,,,,,,,,
142135947,H B Bowen,,,,,,,,,record,,,,,,,,,,
138536657,L. Louisa Johnson Bowen,,,,,,,,,record,,,,,,,,,,
98735497,Luther Bowen,,,,,,,,,record,,,,,,,,,,
130398531,Prudence Marcelia Bowen,,,,,,,,,record,,,,,,,,,,
118586369,Clifton W. Bowers,,,,,,,,,record,,,,,,,,,,
142135957,Eric L Bowers,,,,,,,,,record,,,,,,,,,,
143622097,Helen Mary Oros Bowers,,,,,,,,,record,,,,,,,,,,
32677887,Nancy Jo TeWinkle Bowers,,,,,,,,,record,,,,,,,,,,
118586324,Wilda Meredith Angell Bowers,,,,,,,,,record,,,,,,,,,,
142135968,William M Bowers,,,,,,,,,record,,,,,,,,,,
42710940,Nina Lucille Brown Breslove,,,,,,,,,record,,,,,,,,,,
42711141,Suzanne Breslove,,,,,,,,,record,,,,,,,,,,
126646066,David Murrell Brewster,,,,,,,,,record,,,,,,,,,,
138441684,Parker Briggs,,,,,,,,,record,,,,,,,,,,
113598196,Angie Brooks,,,,,,,,,record,,,,,,,,,,
138308804,"Anvernett ""Nettie"" Harvey Brooks",,,,,,,,,record,,,,,,,,,,
118585785,Emma Campbell Brooks,,,,,,,,,record,,,,,,,,,,
118585805,Ernest A. Brooks,,,,,,,,,record,,,,,,,,,,
126646797,Theron Ervin Brooks,,,,,,,,,record,,,,,,,,,,
142136000,A Fayette Brown,,,,,,,,,record,,,,,,,,,,
136941918,Adell Huddleston Brown,,,,,,,,,record,,,,,,,,,,
129951234,Alvira Healey Brown,,,,,,,,,record,,,,,,,,,,
136897621,Archie Randall Brown,,,,,,,,,record,,,,,,,,,,
42429419,Arthur C. Brown,,,,,,,,,record,,,,,,,,,,
42506814,Arthur Fayette Brown,,,,,,,,,record,,,,,,,,,,
42497340,Arthur H. Brown,,,,,,,,,record,,,,,,,,,,
42507413,Audra M. Bassett Brown,,,,,,,,,record,,,,,,,,,,
98780458,Baby Son Brown,,,,,,,,,record,,,,,,,,,,
42429639,Bertha M. Brown,,,,,,,,,record,,,,,,,,,,
138541667,Betsey Thompson Brown,,,,,,,,,record,,,,,,,,,,
42428171,Betsy Minerva Babcock Brown,,,,,,,,,record,,,,,,,,,,
126647175,Blanche Coleman Brown,,,,,,,,,record,,,,,,,,,,
42429270,Bobbie Jo Brown,,,,,,,,,record,,,,,,,,,,
,Bryan Ernest Brown,,,,,,,,,record,,,,,,,,,,
42506779,Byron Charles Brown,,,,,,,,,record,,,,,,,,,,
42506962,Calvin G. Brown,,,,,,,,,record,,,,,,,,,,
42428400,Carlton Gifford Brown,,,,,,,,,record,,,,,,,,,,
42525698,Caroline Coates Brown,,,,,,,,,record,,,,,,,,,,
142136023,Catherine E Brown,,,,,,,,,record,,,,,,,,,,
42507239,Charles D. Brown,,,,,,,,,record,,,,,,,,,,
130473248,Charles Edwin Brown,,,,,,,,,record,,,,,,,,,,
42507394,Charles Leonard Brown,,,,,,,,,record,,,,,,,,,,
42507224,Clara Harrington Brown,,,,,,,,,record,,,,,,,,,,
42507482,Clarence F. Brown,,,,,,,,,record,,,,,,,,,,
130191525,Craig Alan Brown,,,,,,,,,record,,,,,,,,,,
130484095,Curtis E. Brown,,,,,,,,,record,,,,,,,,,,
138542634,Daniel Brown,,,,,,,,,record,,,,,,,,,,
42525871,"Dorothy ""Toot"" Robinson Brown",,,,,,,,,record,,,,,,,,,,
42525516,Dorothy A. Brown,,,,,,,,,record,,,,,,,,,,
126647124,Duane L Brown,,,,,,,,,record,,,,,,,,,,
138503619,Edward Brown,,,,,,,,,record,,,,,,,,,,
138503633,Mrs Eliza Ann Brown,,,,,,,,,record,,,,,,,,,,
42507177,Ella E. Goodsell Brown,,,,,,,,,record,,,,,,,,,,
130479769,Ellen Eurena Hutchins Brown,,,,,,,,,record,,,,,,,,,,
126658802,Esther Goodsell Brown,,,,,,,,,record,,,,,,,,,,
126656354,Esther Cordelia Healy Brown,,,,,,,,,record,,,,,,,,,,
138355721,Florence M. Brown,,,,,,,,,record,,,,,,,,,,
42496903,Florence M. Brown,,,,,,,,,record,,,,,,,,,,
42508687,Floyd M. Brown,,,,,,,,,record,,,,,,,,,,
42428039,Frank Browning Brown,,,,,,,,,record,,,,,,,,,,
142136033,George Brown,,,,,,,,,record,,,,,,,,,,
126656376,George A Brown,,,,,,,,,record,,,,,,,,,,
42507469,Gertrude M. Shufelt Brown,,,,,,,,,record,,,,,,,,,,
42429504,Glenn Luther Brown,,,,,,,,,record,,,,,,,,,,
42508562,Grace M. Davis Brown,,,,,,,,,record,,,,,,,,,,
23086,Grace Mae Brown Famous memorial,,,,,,,,,record,,,,,,,,,,
42527814,Harriet E. Sabin Brown,,,,,,,,,record,,,,,,,,,,
42508493,Henry Loyd Brown,,,,,,,,,record,,,,,,,,,,
98780398,Ida Elsie Sanford Brown,,,,,,,,,record,,,,,,,,,,
42430698,Ida M. Harvey Brown,,,,,,,,,record,,,,,,,,,,
136898423,Iva Wire Brown,,,,,,,,,record,,,,,,,,,,
42429809,Iva B. Stearns Brown,,,,,,,,,record,,,,,,,,,,
142136052,Iva Wire Brown,,,,,,,,,record,,,,,,,,,,
142136062,J Henry Brown,,,,,,,,,record,,,,,,,,,,
98780237,James Henry Brown,,,,,,,,,record,,,,,,,,,,
42527720,James Henry Brown,,,,,,,,,record,,,,,,,,,,
42506896,Julia Lucille Peaslee Brown,,,,,,,,,record,,,,,,,,,,
42428556,Lena Josephine Brown Brown,,,,,,,,,record,,,,,,,,,,
42508666,Lena M. Sturges Brown,,,,,,,,,record,,,,,,,,,,
126656300,Leslie Timothy Brown,,,,,,,,,record,,,,,,,,,,
42430618,Lewis W. Brown,,,,,,,,,record,,,,,,,,,,
42711003,Libbie S. Park Brown,,,,,,,,,record,,,,,,,,,,
126656895,Louis F Brown,,,,,,,,,record,,,,,,,,,,
42527922,Louisa Duncan Brown,,,,,,,,,record,,,,,,,,,,
118586730,Loyal Beardsley Brown,,,,,,,,,record,,,,,,,,,,
138542445,Lucy Brown,,,,,,,,,record,,,,,,,,,,
42525619,Lyman Brown,,,,,,,,,record,,,,,,,,,,
42468170,Lynn H. Brown,,,,,,,,,record,,,,,,,,,,
142136076,Marjorie A Brown,,,,,,,,,record,,,,,,,,,,
138514571,"Mrs Mary ""Polly"" Brown",,,,,,,,,record,,,,,,,,,,
142136088,Mary Josephine Brown,,,,,,,,,record,,,,,,,,,,
126657994,Mott David Brown,,,,,,,,,record,,,,,,,,,,
42506983,Nellie M. Brown,,,,,,,,,record,,,,,,,,,,
130120148,Noyce Charles Brown,,,,,,,,,record,,,,,,,,,,
98780441,Orlo Brown,,,,,,,,,record,,,,,,,,,,
42525458,Ralph C. Brown,,,,,,,,,record,,,,,,,,,,
42430175,Ralph J. Brown,,,,,,,,,record,,,,,,,,,,
42710975,Ralph Randall Brown,,,,,,,,,record,,,,,,,,,,
42429761,Ray B. Brown,,,,,,,,,record,,,,,,,,,,
42496822,Ray N. Brown,,,,,,,,,record,,,,,,,,,,
42430488,Satie C. Higgins Brown,,,,,,,,,record,,,,,,,,,,
42468184,Shirley Brown,,,,,,,,,record,,,,,,,,,,
253302433,Unborn Baby Brown,,,,,,,,,record,,,,,,,,,,
138514550,Unknown Brown,,,,,,,,,record,,,,,,,,,,
42468195,Velmah S. Loomis Brown,,,,,,,,,record,,,,,,,,,,
42507203,William R. Brown,,,,,,,,,record,,,,,,,,,,
117947106,"Wrexaville ""Wrexy"" Brown",,,,,,,,,record,,,,,,,,,,
42497244,Mabel S. Howes Brown White,,,,,,,,,record,,,,,,,,,,
138258589,Mrs Irena Brownell,,,,,,,,,record,,,,,,,,,,
138258852,Jane Willis Schermerhorn Brownell,,,,,,,,,record,,,,,,,,,,
136480738,"Mary ""May"" Brownell",,,,,,,,,record,,,,,,,,,,
138255549,Stephen Duane Brownell,,,,,,,,,record,,,,,,,,,,
137867753,Stephen Foster Brownell,,,,,,,,,record,,,,,,,,,,
129380140,Caroline Woodley Buckley,,,,,,,,,record,,,,,,,,,,
129380919,Daniel Buckley,,,,,,,,,record,,,,,,,,,,
78771588,Elmo Jabez Burdick,,,,,,,,,record,,,,,,,,,,
192475567,"Gerald J. ""Tater"" Burrell",,,,,,,,,record,,,,,,,,,,
42430923,James E. Burrell,,,,,,,,,record,,,,,,,,,,
130235112,Irene Moore Burt,,,,,,,,,record,,,,,,,,,,
121364452,Raymond W Burt,,,,,,,,,record,,,,,,,,,,
75864863,Angie Pike Bush,,,,,,,,,record,,,,,,,,,,
75864834,Carl LeRoy Bush,,,,,,,,,record,,,,,,,,,,
138576648,Margaret Ruth Sayles Butt,,,,,,,,,record,,,,,,,,,,
142136162,Sally Butts,,,,,,,,,record,,,,,,,,,,
142136172,Samuel Butts,,,,,,,,,record,,,,,,,,,,
115959465,Bernice Lamb Calvert,,,,,,,,,record,,,,,,,,,,
115954331,"Clayton Ray ""Clate"" Calvert",,,,,,,,,record,,,,,,,,,,
129526689,Ida L. Johnson Calvert,,,,,,,,,record,,,,,,,,,,
129526632,Lovette Calvert,,,,,,,,,record,,,,,,,,,,
115971556,Ruth Agnes Calvert,,,,,,,,,record,,,,,,,,,,
126666293,Hallock Card,,,,,,,,,record,,,,,,,,,,
130827150,Henry T. Card,,,,,,,,,record,,,,,,,,,,
126666332,Mrs Lillian Spaulding Card,,,,,,,,,record,,,,,,,,,,
142136191,Marietta Parce Card,,,,,,,,,record,,,,,,,,,,
118607557,Anne T. Cary,,,,,,,,,record,,,,,,,,,,
118607587,"Willard H. ""Will"" Cary",,,,,,,,,record,,,,,,,,,,
142136224,Ella L Case,,,,,,,,,record,,,,,,,,,,
142136233,Irving F Case,,,,,,,,,record,,,,,,,,,,
142136297,Juanita L Case,,,,,,,,,record,,,,,,,,,,
142136315,Wayne A Case,,,,,,,,,record,,,,,,,,,,
142136327,Cora Whitney Charlton,,,,,,,,,record,,,,,,,,,,
142136336,Louise Chrisson,,,,,,,,,record,,,,,,,,,,
137509215,Mrs Alice Church,,,,,,,,,record,,,,,,,,,,
107597741,Bertha L. Stewart Church,,,,,,,,,record,,,,,,,,,,
72231718,Bonnie Foster Church,,,,,,,,,record,,,,,,,,,,
120879644,Clarence Perry Church,,,,,,,,,record,,,,,,,,,,
137508941,Dale Marvin Church,,,,,,,,,record,,,,,,,,,,
136607804,Dean W. Church,,,,,,,,,record,,,,,,,,,,
142211111,Donald Mott Church,,,,,,,,,record,,,,,,,,,,
142211117,Dora Church,,,,,,,,,record,,,,,,,,,,
42431178,Duane Church,,,,,,,,,record,,,,,,,,,,
142211123,E L Church,,,,,,,,,record,,,,,,,,,,
111565382,Elisha Lamphier Church,,,,,,,,,record,,,,,,,,,,
129910605,"Elva E. ""Elvie"" Gardner Church",,,,,,,,,record,,,,,,,,,,
129911068,"Ethel Lonnell ""Lonnell"" Reynolds Church",,,,,,,,,record,,,,,,,,,,
130494352,Gloria Small Church,,,,,,,,,record,,,,,,,,,,
137513486,Hugh Leonard Church,,,,,,,,,record,,,,,,,,,,
113597239,Jesse Gardner Church,,,,,,,,,record,,,,,,,,,,
